gameLabel,source,target,weight
BanG Dream,UCa4SvAt6qonomn-x4em4ZaA,UCxQ2DNUHjX9y0G6R2C8S0Iw,3
BanG Dream,UCcBvaUYqMn75iJB6nKKUYHA,UCNclYw5uBHCU_NzkdieMljQ,3
BanG Dream,UCdgEzQ7Xo5360S3-zU8AlDw,UCf1JYMNiWE6uY1PtqJOC_Jg,3
BanG Dream,UCe-bGyNHWSBEHIyNr2EXyRQ,UC67vIkfo9tvrVnbflcUeYZQ,3
BanG Dream,UCePKUWegUDPYTC1BkbkASeg,UCqHWCMzN7H4pJa2yvyL1CEg,3
BanG Dream,UCfNeavI1iHxR9vSjguh0N2A,UCMXlpOxHK74Do_GIuUIqRWA,3
BanG Dream,UCh8-LqmnbuYKXJuVSds87Eg,UCAt8SmQ9JJ0_yUq7JaLTrag,3
BanG Dream,UCjS4nqiSKLiT9u6cbvdI4Og,UCsjFwOIcxgTfpMc7HqluLWA,3
BanG Dream,UCl6nwtXBR3LtUB5L3Jb9spg,UCEsc9MCuhv4B71JzEeZnegQ,3
BanG Dream,UClFjSgFTKNOp7I8MYvJr_XQ,UC69NIIWxMi2A26_cC5G_e4w,3
BanG Dream,UCnCJOTjrqTpbeg3Lpiz4eig,UCvFw3JDB6_r-yaSmvSEA78Q,3
BanG Dream,UCoyekAvAM1u4D7XWLaZ0vGQ,UCWk7ntM_djcnCz-tc0HgSRg,3
BanG Dream,UCpQaGN2Bihkb-wnKGp3eU1A,UC4mJbtMKLaJJxSD9NWhpOqA,3
BanG Dream,UCuWxOLb_hTKUyGmh6Vigh6A,UCILFfbE0NhBqf5zhGj3kP0Q,3
BanG Dream,UCvqluqIj1jBZodQxgWvi9WA,UCXfl94jSSoK-bVTL6UD1Wcw,3
BanG Dream,UCvx0bSnzVNyLNRGTtq1xoxQ,UCg65DbTIE5_EAV3Q-pUfeEg,3
BanG Dream,UCw9pIhDfY-6EgylvbcAVU3Q,UCFNM_-OWKfHuXE-SdVEk8cA,3
BanG Dream,UC-U9txWiuzWg7_MOG15OxMg,UCypyl4CwhQ4xmEQLhNBKPqw,2
BanG Dream,UC-i6HfN5RunBzw0qcFxkWYg,UCo5XQUCWZ0fxSgQU28UiruQ,2
BanG Dream,UC0DPzDTjkumOo27AOCkyKHQ,UCW3aaLopLOavp8Wxp6i7tzw,2
BanG Dream,UC0IheC-OboaulxCx6cr4mLg,UCzm-or2N_I8JXgnU5JHdJ0g,2
BanG Dream,UC0JGocAlpK7S3jLbBnhmiWw,UCmzdMomIrEkMzNNKyTQYHtA,2
BanG Dream,UC0VgkWgHUgv1JPguIVLZ5pQ,UCthLuhvoULhU4kkILYWqu0Q,2
BanG Dream,UC0fre32Dfkx5xoUPDV8gk9A,UCGpkRuuqDX29DbSQRjUoKMg,2
BanG Dream,UC1HSHV9qwjvVqRkhTg96YPQ,UCzbEYSAZ3sepFKLQzWfcfbQ,2
BanG Dream,UC1LiMnx5m0Smi9xVA-m-_Gw,UCD2wZyhwEw-75ezJT-3JaHQ,2
BanG Dream,UC1LiMnx5m0Smi9xVA-m-_Gw,UCDDvIdlEMDMuoZbNZIEhN6w,2
BanG Dream,UC1N-U9AIf2xtVZ3eMy_KG5Q,UCV2kuwZ_Mfux-1CdcKvFuNg,2
BanG Dream,UC1cr1SCYk66l3Y8tKwIccGw,UCDUyoVQq10nbVohfygNRw3g,2
BanG Dream,UC1jR96Vno99SQR04AeZ_IHQ,UCDYXkDvRZLZm-rJ4IJM94wA,2
BanG Dream,UC2FgJ-H-wu2CCBp3rYFQ95A,UCWk7ntM_djcnCz-tc0HgSRg,2
BanG Dream,UC2UA-9Og3sOs3d2UznZvY9w,UC5Yf7SezKghHAhh0XenVTYw,2
BanG Dream,UC2Wkdnj3Vy9esoXVbWSKcew,UCIPEm8UcJwOFeX3QuKtYdmA,2
BanG Dream,UC2hbF2_g15SHlWw3ljVTWsw,UCxf9EHtKPvEIb7QsDcUVk0g,2
BanG Dream,UC37RWITcKdWkzhaWbEt7ebA,UCGCY9kOeptW6M4WMzvxTlAg,2
BanG Dream,UC39T-Spe-GwI7c6mBx6cl_g,UCbDQF8ai-OEjMseIJkyh3Kw,2
BanG Dream,UC3Hgx8gDhIFraUD9j00ZWDw,UCf1JYMNiWE6uY1PtqJOC_Jg,2
BanG Dream,UC3UZDAMh72aTfpTmYLOWs0g,UCxGldMunmBdjX5KslCowpIA,2
BanG Dream,UC3mWTdtdwUaLXrSg2yzGW1Q,UCDPgdfZVjIg0Zf8Rmoyn1Kg,2
BanG Dream,UC3mWTdtdwUaLXrSg2yzGW1Q,UCulzAY3Rz4K3_sbxV5Dt27A,2
BanG Dream,UC4-qr9vbNEfL4RqbDCUjzaQ,UCPsfosif42gwshsKfUCt3Pg,2
BanG Dream,UC4IrcMIuSqNe5QUsB8XKvmw,UCg2IoT129-EkyAJGfMnoziw,2
BanG Dream,UC5iY8n0Fa43f7Y5Wh4D7_Sw,UC0PC8c5DsuaFB1akUBEwY0A,2
BanG Dream,UC5iY8n0Fa43f7Y5Wh4D7_Sw,UCLZjjCkgsREUoK1mevffZ2A,2
BanG Dream,UC5iY8n0Fa43f7Y5Wh4D7_Sw,UCy9_sXrOu5zmAJS_v2_Y4fw,2
BanG Dream,UC6XWyw8qcnmxPY3wzZJYk2A,UCeKoE-Teud0GnqilECWT52w,2
BanG Dream,UC6i7RMIM64OMmf-7Agcjpvg,UC7XHrsBbcqBoV5Izx6cAFbg,2
BanG Dream,UC6iRpZS0Pup8n0DFjJdQDAA,UC6E6NBAvdYbgCPKzpdjY_lg,2
BanG Dream,UC6wMQ8QVf6PbYHFeFHVpKzw,UCWk7ntM_djcnCz-tc0HgSRg,2
BanG Dream,UC7ZEk_nzJF_ttGGNocVifpA,UCfCT_opCsOxr2vYb3Bt6cIg,2
BanG Dream,UC8gJTScQ7qMPQ0CWW7A97Nw,UCBakWrMnULQlVm_Q2HsfRjw,2
BanG Dream,UC90GEyYk93-TaJs8LoTFQgw,UC73Zc2uu9ZVP6oh_oIDHYPQ,2
BanG Dream,UC92-FkZm9quUlUdGw-Si8Cg,UCk40eKOLYpghLZFOUf-x0NQ,2
BanG Dream,UC98Wj8frvGsxoGqmv1JoPyQ,UCGDQUIY6aJOokeDDS54_CRA,2
BanG Dream,UC98Wj8frvGsxoGqmv1JoPyQ,UCvFw3JDB6_r-yaSmvSEA78Q,2
BanG Dream,UC9PxeLwrgjAC_4rnfJFMRHQ,UCT-KnubgSXoaZRpSoKGoGug,2
BanG Dream,UC9sfBi5maVc7uqPWJ239dNA,UCRvFbhB4iK3urmUlh40AyyA,2
BanG Dream,UCAQoa0PvPsI0jzCbxE8gZBQ,UCl2rKzFr0K_1AGrMoy15zcQ,2
BanG Dream,UCAXgPkw44WIGyMjHkDPGmJA,UC4AReJVFv3dahhMGLbGHnaA,2
BanG Dream,UCAi5aQqTR1h3N39XXYKuJ6Q,UCo5XQUCWZ0fxSgQU28UiruQ,2
BanG Dream,UCAwRWZ1g53WxrUmxYZS6a_g,UCIqQ4myhTMf4TIEdRSeaBbQ,2
BanG Dream,UCB9oquyqQIq7qtk8V6Jaabg,UCNdwl-yEBoMd3CjvDh0yO3A,2
BanG Dream,UCBGCdffxSkx2LXov8JsP4Qg,UCyOJpG-vPaZqhrD9ygdcAVw,2
BanG Dream,UCBputAVRZDirKgJ7DrMJNjA,UCFNM_-OWKfHuXE-SdVEk8cA,2
BanG Dream,UCC-bnJvj2zVOQX8ThPap3SQ,UCIPEm8UcJwOFeX3QuKtYdmA,2
BanG Dream,UCC4vM3IY5A-l1NIDGFfvDgw,UCiw5H6HQhtwN_s_7v2eMy6A,2
BanG Dream,UCCaxBGH-g2OGFavn4xyu5vQ,UClNUBP_8fF79Qn1zns--v2w,2
BanG Dream,UCCoPkmVtBPxMfIHWISSxfIw,UCBtqfBg1sAxVS02zWdjHkrA,2
BanG Dream,UCCqpcm9FKG2cti5wTygINpw,UCT-kB89_D9MZbcST5tQYA5A,2
BanG Dream,UCD2wZyhwEw-75ezJT-3JaHQ,UCDDvIdlEMDMuoZbNZIEhN6w,2
BanG Dream,UCD8RpWaFCtW1PiCFxhAYPTQ,UCBakWrMnULQlVm_Q2HsfRjw,2
BanG Dream,UCDZ1KtHc0IJ36IUTFzIgEmw,UCksb_mKWgrDU88EyR-dLzXA,2
BanG Dream,UCERmutNAwoog_t4jGzY3peQ,UCd6HYOCx2RVl9tSKZ-LoN2Q,2
BanG Dream,UCFs1NfS_q3GUJJyUsTskgCw,UCT-KnubgSXoaZRpSoKGoGug,2
BanG Dream,UCG87MJ2gM1Be0uWU5dYrARg,UCthLuhvoULhU4kkILYWqu0Q,2
BanG Dream,UCGDsY1QP2x3-IeizbujHkbQ,UCbyWRicYhR55L-2MtOUPL6g,2
BanG Dream,UCI4qYyVgqO5LaBpNNylfvcA,UCAQGmg8TuWNnDJk9ha-SM8w,2
BanG Dream,UCI4qYyVgqO5LaBpNNylfvcA,UCksb_mKWgrDU88EyR-dLzXA,2
BanG Dream,UCI4qYyVgqO5LaBpNNylfvcA,UCrfFp_QpPt3VO2o0HtUUI9w,2
BanG Dream,UCI4qYyVgqO5LaBpNNylfvcA,UCxf9EHtKPvEIb7QsDcUVk0g,2
BanG Dream,UCICXPqhSsZPB7eCWUnio8_g,UCYR9cWnJMQg0hCoqbGJnygw,2
BanG Dream,UCIORiMFy4pfpPT514tDlJ8A,UCGCY9kOeptW6M4WMzvxTlAg,2
BanG Dream,UCIj2Acvrf9HOMTJv02Q30Bw,UC1dR_3_mdLoAdLyBk6bFM9A,2
BanG Dream,UCImLpItFFoNBX4eLE-lL3tQ,UCSTDzD0sQ8dbTf44-R5dMVA,2
BanG Dream,UCJE4H6pz3OoVjwE0qrvkkig,UCAyRJeVYBVgQof3ZDR1tICw,2
BanG Dream,UCJaFyLWtCeRlISilUjGFV4g,UCrfFp_QpPt3VO2o0HtUUI9w,2
BanG Dream,UCL7--8lrHk1pB47rpmnMuSQ,UCTytTYOhYkLIq23K6to9ePw,2
BanG Dream,UCLVxVikMWobi2x9MGqhTbTw,UCIJKvhqUwbi28LiESteHrRQ,2
BanG Dream,UCLXzQozrPkxgORb6MDQ-vcw,UCWASvSfighGAcfeq_3pwZBQ,2
BanG Dream,UCMA5jJBbjvPyTBZyW1jyCBQ,UCR_o_8Ikzz4TIhXV8e578uw,2
BanG Dream,UCMdTu6FUNqKOSsGlOHNrB1Q,UCofTINdRA7UVJ_QRGMPuwhg,2
BanG Dream,UCNICEoXG-EiyyXWIhiwLgkA,UCfSw7St1fGjScKi8KjaKI3A,2
BanG Dream,UCNunA-6RBMCtrcXrZKhuBtw,UC7jjXrsU_mNcNXvCzJC1q_g,2
BanG Dream,UCNunA-6RBMCtrcXrZKhuBtw,UCG87MJ2gM1Be0uWU5dYrARg,2
BanG Dream,UCOc774nX37rz_UrG0tlbSVw,UCYOlIDsw45ZPccY6Bf7djUA,2
BanG Dream,UCPNYFUhYCNbm59DsoSMx3sw,UC5Yf7SezKghHAhh0XenVTYw,2
BanG Dream,UCPNYFUhYCNbm59DsoSMx3sw,UCsGlWoVi0MdL1d9tuHlqbwQ,2
BanG Dream,UCPp3uym50B2b54OHV_3jtXg,UCo94mQrgZn_4fbgHHENceOg,2
BanG Dream,UCQjInjY8wSQy61s0PZNWf1g,UCNdwl-yEBoMd3CjvDh0yO3A,2
BanG Dream,UCR8-U5BbdtuFi8yIA7PlHkA,UC1Xc73juimznagUMQCuOBfQ,2
BanG Dream,UCR_o_8Ikzz4TIhXV8e578uw,UCIOmFnravpgG5fP0sH4wuwg,2
BanG Dream,UCS3Y6INv9OWkve4GElBcqtA,UCWk7ntM_djcnCz-tc0HgSRg,2
BanG Dream,UCS9s_8fhcwiHwLSz3aPEAkw,UCncuil25GgWl1n1_PN_ipaA,2
BanG Dream,UCSEdNOzoVovXd-72TOqzfHg,UCo94mQrgZn_4fbgHHENceOg,2
BanG Dream,UCSaEp62pfmAGpvZK-yHsNAA,UCAxOtzv2QV-DWQDgy5cJHRQ,2
BanG Dream,UCT-kB89_D9MZbcST5tQYA5A,UC7eBjzw2-9-gXsR3LFBo_EQ,2
BanG Dream,UCT-kB89_D9MZbcST5tQYA5A,UC8Y8u1O4gxW9JCslKWy3ZCw,2
BanG Dream,UCUCfXcd8kEXeDbz85Pjypxw,UC5vsgyyPm7DeZyszxAItPwA,2
BanG Dream,UCUNTVJrWJlZsTUaa99kKWFA,UCGPKSWms3J2MX_aLjImVdxA,2
BanG Dream,UCUYgDpG7GDXH2sBlcgO15BA,UCLNVJHbN5fpQ_zoEnoAQCOQ,2
BanG Dream,UCUeuK1UOkzxsuZ5Z4egsxIQ,UCIqQ4myhTMf4TIEdRSeaBbQ,2
BanG Dream,UCV22Ch3JqnDHtku7q-N2aGQ,UCt8o7AAq0J6u29xHTA0aFHQ,2
BanG Dream,UCV3pyMPgajWcJp-VSADI7hw,UCB22m1C8wnHBiwfXLnWQ6Qg,2
BanG Dream,UCVBGyI4uj-VQSx7bM9zJF3w,UCMnRoPa7U5H49YDtLo954hw,2
BanG Dream,UCV_wYOmkdiCqdhwCrSFm85A,UCwNi6ZZa5GbFzzd1VcE57FA,2
BanG Dream,UCW3CC-uqJmi2uxJ0chX5IAQ,UCDUyoVQq10nbVohfygNRw3g,2
BanG Dream,UCWp6GVql_2jlQoeF_vkOb5Q,UCKXQOlTFAh1HpXIAF0m70kg,2
BanG Dream,UCXDdDRjO3MCNTRsJXROKx4g,UCL8DmSJycogLYJXRq8uWkOw,2
BanG Dream,UCXU-D7EB23viQJv1_BSApBA,UCRA8pk7WrojZo61eTo61yIw,2
BanG Dream,UCXehX7qpdaQJ8PdUxL5XyLA,UCB5evbVrW-KPyBad9borV9w,2
BanG Dream,UCY8XzzaYGLlgkXNZJqooB-w,UC-ZjBPwZdY4bNDwdTXi3ZHw,2
BanG Dream,UCY8XzzaYGLlgkXNZJqooB-w,UCwDcUvlPPMxeyguf7_lSyhQ,2
BanG Dream,UCY8XzzaYGLlgkXNZJqooB-w,UCxQ2DNUHjX9y0G6R2C8S0Iw,2
BanG Dream,UCZ4sqx8uVNU_FohgZSY0FEw,UCwlMtqjl_pKNwrcf-3ac0Ow,2
BanG Dream,UCZ5p2dcpsr7zKdJ471HP-eA,UC1U-QifF6Es2NoJMy8PKvUQ,2
BanG Dream,UCZSwY5HziVeUUw8aWhp_ryw,UCHubGd9srWfOj3RnZdqzmYg,2
BanG Dream,UCZSwY5HziVeUUw8aWhp_ryw,UCulzAY3Rz4K3_sbxV5Dt27A,2
BanG Dream,UC_8mN7CShAE30tDOy-jsmgA,UCKXQOlTFAh1HpXIAF0m70kg,2
BanG Dream,UC_cSJZ9_n_W3ZNo46Bcbbvw,UCJRIuWGWQifKtqQYw5rj1Mw,2
BanG Dream,UC_fs1o2e7KH7pw0o6-Vd4EQ,UC5vsgyyPm7DeZyszxAItPwA,2
BanG Dream,UC_iL68_52TVYr2unyLCz-0A,UCsCaF6H613kkLK4h6pFpJwA,2
BanG Dream,UCa4SvAt6qonomn-x4em4ZaA,UCNdwl-yEBoMd3CjvDh0yO3A,2
BanG Dream,UCa4Z9WdTmIw3gVn30xnEi1Q,UCUZiQqhu4MIu6qVAIum6ZRQ,2
BanG Dream,UCcBvaUYqMn75iJB6nKKUYHA,UCNdwl-yEBoMd3CjvDh0yO3A,2
BanG Dream,UCca-y-C3tH6qydyjsxjkP3A,UCOXH4QRKPp7gfPHlR5tdmOQ,2
BanG Dream,UCdRWRNkIgAKKR9eu3qKu9bA,UCk40eKOLYpghLZFOUf-x0NQ,2
BanG Dream,UCdgEzQ7Xo5360S3-zU8AlDw,UC774gBauMKzdOaacpWIKG5g,2
BanG Dream,UCdw7zo5PQBQNki_KhICVvBQ,UCILFfbE0NhBqf5zhGj3kP0Q,2
BanG Dream,UCdw7zo5PQBQNki_KhICVvBQ,UCKxvyYkJ-y-RCZC27iFYYVg,2
BanG Dream,UCeLPrmEmrgd-TfFXg2ztZog,UCZzGSeFLsuk5XKcT8RiycLQ,2
BanG Dream,UCeLnQ-UnwrBPRkheYd5BbzQ,UCSTDzD0sQ8dbTf44-R5dMVA,2
BanG Dream,UCenMr3y7NkjIf-hknSiyiYA,UCDYXkDvRZLZm-rJ4IJM94wA,2
BanG Dream,UCenMr3y7NkjIf-hknSiyiYA,UCPsfosif42gwshsKfUCt3Pg,2
BanG Dream,UCezFzgYMhLCKMuVeLlQ6t6Q,UCmzdMomIrEkMzNNKyTQYHtA,2
BanG Dream,UCfCT_opCsOxr2vYb3Bt6cIg,UCSTDzD0sQ8dbTf44-R5dMVA,2
BanG Dream,UCfMJmfdTyVYqtEuko5GdQbg,UCt8o7AAq0J6u29xHTA0aFHQ,2
BanG Dream,UCflOGZUFOPasj9WBETYY2pA,UC7cmp38AdNfoS2lOdu2bBbw,2
BanG Dream,UCgdORGljFI7MevNzZJXrBTg,UCAwRWZ1g53WxrUmxYZS6a_g,2
BanG Dream,UCh8-LqmnbuYKXJuVSds87Eg,UC7NOp59onnF__FwazlsTkIw,2
BanG Dream,UChq9ma5JC0n1zQV44Pp_QfQ,UCYOlIDsw45ZPccY6Bf7djUA,2
BanG Dream,UChq9vXOmniN0gcE3R_HGgYw,UC57uJWtMBylT39ajRlLifQg,2
BanG Dream,UCjVqIuA-uoMMQygbxBUEK2w,UC99ktfger3_kkdniFjJYD-Q,2
BanG Dream,UCkIsYm5ssT29kk0i2LjjGuQ,UCk40eKOLYpghLZFOUf-x0NQ,2
BanG Dream,UCkR2G6IiLdpD9g3mRPnoLrA,UCMXfrGRXen3V6TTBlnBzVmQ,2
BanG Dream,UCl2TwIIN0CTg0nk4vA818Qw,UCEsc9MCuhv4B71JzEeZnegQ,2
BanG Dream,UClZevZykrP6UDTgsw_2hR6A,UCPoODskoSUr7fNJ85ywo7aw,2
BanG Dream,UClZevZykrP6UDTgsw_2hR6A,UCj7lNmPnalu92q6hrROBOkA,2
BanG Dream,UClZevZykrP6UDTgsw_2hR6A,UCri1pe-gJXYXLiNDD1t5wuw,2
BanG Dream,UCm9TMUmlLT8wC0TtQjpDD_g,UCsCaF6H613kkLK4h6pFpJwA,2
BanG Dream,UCmRhFi5t1qXrF09HJgxj9KQ,UCf1JYMNiWE6uY1PtqJOC_Jg,2
BanG Dream,UCmr8QzLkfp9Y5x8rJ580R8A,UCW3aaLopLOavp8Wxp6i7tzw,2
BanG Dream,UCo4TV3Z8k0Le6HZO86kl7ZQ,UCpQaGN2Bihkb-wnKGp3eU1A,2
BanG Dream,UCof0ACOG2TxGU-M4IA89Yhw,UC69NIIWxMi2A26_cC5G_e4w,2
BanG Dream,UCos5THpfuJcMSndVLjkTsgQ,UCa4DDpUU45c2eunFUoLXzRA,2
BanG Dream,UCrvWPFaTe7qndBQKwx5pPDg,UCk7RHeLeMB54vHOrziTVxhg,2
BanG Dream,UCs8XYTx5DAWvCx1EZ51whtg,UC7eBjzw2-9-gXsR3LFBo_EQ,2
BanG Dream,UCsJZVjd7djA6Mvf8cCCmgeQ,UCy9GcmObccgNtKFRvMc-kIw,2
BanG Dream,UCt3gx6HHbSsggQxEUZXbb5Q,UCyX-UO4uyRjQatswaG_gNQQ,2
BanG Dream,UCt6by3wqSWXJQRmOeFPXNyQ,UC12JpOfYBWJ9FNbjlpvfLiw,2
BanG Dream,UCt6by3wqSWXJQRmOeFPXNyQ,UC7iORab9I_-iRD2uC-ElwnQ,2
BanG Dream,UCt8o7AAq0J6u29xHTA0aFHQ,UCjLC3DShK0B_yKVZK8lNITg,2
BanG Dream,UCu3ouIcReSB5xD_QQ7eGslw,UCbyWRicYhR55L-2MtOUPL6g,2
BanG Dream,UCuD-l5hwgruCNpPTg1GJ8ng,UCFIMk070zMO1xofRqrM7p2Q,2
BanG Dream,UCuLurUWbNP0mTXDz5ECqDXQ,UCp3uSFDDG_ETAxS4YY6brkA,2
BanG Dream,UCuPI6Talrpy9QXuRJIoV6MA,UCn6sPs9yZtri8G-5e9t_Nxw,2
BanG Dream,UCuaBSkK0IqVdhP_tvzE9R9A,UC8tfNHmU8-GyIaIMNWYlUpQ,2
BanG Dream,UCv2WxlD6raaSinmvHmvFMQg,UCn6sPs9yZtri8G-5e9t_Nxw,2
BanG Dream,UCvLemWIexrB9h_PdaJarutg,UCISdbFFNTIdjc21425aA0IQ,2
BanG Dream,UCvrototA6bMQTnWfWVQ0Mmw,UCn6sPs9yZtri8G-5e9t_Nxw,2
BanG Dream,UCw-sCN6WlAMxy1e8ScM0nZQ,UCrh7Zw6yBzK6mpRBQw2BVFw,2
BanG Dream,UCwB8A26C_aJJksHrLkovEOw,UC5vsgyyPm7DeZyszxAItPwA,2
BanG Dream,UCwS4hoKjHwl8fFZv1-7tqfQ,UChhpOQM4SCvKw5IRCG3BJzA,2
BanG Dream,UCweVPSxxViEobohji2AsIKg,UCLbLwraZ5Qpo-Twvt0d2TWA,2
BanG Dream,UCxgb7o3XASolWZNa_msv9Sw,UCtT4odrMTJmYFChjV0TOMsQ,2
BanG Dream,UCy6bmgBm_boItdu7c9i29ag,UCEsc9MCuhv4B71JzEeZnegQ,2
BanG Dream,UCyTav3pTFgpykKntO7gauvA,UCg3P6ZY45OuIh8tXzy7I61g,2
BanG Dream,UCyZ3zvhWD0QFDEIEhSoVt8Q,UCwlMtqjl_pKNwrcf-3ac0Ow,2
BanG Dream,UCz9l1nx4g7iezUIskP5glrQ,UCulzAY3Rz4K3_sbxV5Dt27A,2
BanG Dream,UCzxs-3cvvqWDX_3hXuaoXTg,UCQnDIY_QQRG2KqoQqabPsfg,2
BanG Dream,UC--i1tr2xp7DUN_YdC4O9iA,UCMXlpOxHK74Do_GIuUIqRWA,1
BanG Dream,UC-2KIFVlXlZkM6_whR4U92Q,UCmfGK0ESkYmFtMC40uCdaTg,1
BanG Dream,UC-7GRJOqhWbxI79EKXaRVIg,UCWTdY6U_oi5lg2Mf97Wsajw,1
BanG Dream,UC-80W8JhB21JdrhMrgUIBNw,UCKEJlYoDG4MrxaspYajsWEQ,1
BanG Dream,UC-8FdI6BVrCwdohAHZLITow,UCDPgdfZVjIg0Zf8Rmoyn1Kg,1
BanG Dream,UC-BdIdZ7i0-tfkl3BhMByZQ,UCOZLELQd7IBmtqRSv6fs_nA,1
BanG Dream,UC-EXECTxpkOiDvsmOTC-Kqw,UCQympBS8g2lVECl-Y7mVfbA,1
BanG Dream,UC-JUd1PtR69LUuxr10pHPjA,UCRSDCAQunpqBUPDziMboZBQ,1
BanG Dream,UC-KQYUuD2e_yWK7hOnYp8Ug,UCZWDLFpiyZ-GtFrLIhpkEUw,1
BanG Dream,UC-KaBRKcbayvY_qe09k7tNA,UCO-EpKrZ2bxEO44jRd3Xndg,1
BanG Dream,UC-LEmIG-Pis0SoENKCszUmQ,UCsFnrVrZLHmTAi5IS_9CPQw,1
BanG Dream,UC-MbeqVVdhtBj2jNzfrEx4Q,UCulzAY3Rz4K3_sbxV5Dt27A,1
BanG Dream,UC-NX2p0RLXQUAFJUj6L6JKw,UCQnDIY_QQRG2KqoQqabPsfg,1
BanG Dream,UC-Q1OUboEKyyo6-mnNPPK6A,UCoUj3NvRfDlC2E-onssc9eg,1
BanG Dream,UC-VD2FHa0aMTaVYYj6CDjOw,UCvZgbDxbb2bo7ZVEVLRoWeQ,1
BanG Dream,UC-XQ4RHvp35yGrSu0W_RQBw,UCgT1gpbW95g6XGHC7HufwqQ,1
BanG Dream,UC-YlLJOzgWDr9AqgQtTfhHg,UCkPVTVbDJOfcElzpPfHskFQ,1
BanG Dream,UC-ZSPF_fqGEKM1FL-1oksow,UC-64tAzPzaAqdRRlGSpBvpA,1
BanG Dream,UC-ZSPF_fqGEKM1FL-1oksow,UCL8DmSJycogLYJXRq8uWkOw,1
BanG Dream,UC-ZSPF_fqGEKM1FL-1oksow,UCtcG6JI5N4kH_30vLRXgFxA,1
BanG Dream,UC-ZSPF_fqGEKM1FL-1oksow,UCvZgbDxbb2bo7ZVEVLRoWeQ,1
BanG Dream,UC-anzgjOjm2BvJSP0w9BsKg,UCMvITxxfSZz0pJz2KGIxG9Q,1
BanG Dream,UC-bmxC6LMC8vkCq5t170zoA,UCDb8Mcd3XN6CFMc7fp5UpRg,1
BanG Dream,UC-byi7sPDtaN8wFwa2dBSDA,UCrrxnQAKTrXzAvKlH9p-62g,1
